Timestamp,Total Value,Unrealized_PnL,Positions_Held
2024-08-26 12:25:00+00:00,100000.0,0.0,0
2024-08-26 12:30:00+00:00,100000.0,0.0,0
2024-08-26 12:35:00+00:00,100000.0,0.0,0
2024-08-26 12:40:00+00:00,100000.0,0.0,0
2024-08-26 12:45:00+00:00,100000.0,0.0,0
2024-08-26 12:50:00+00:00,100000.0,0.0,0
2024-08-26 12:55:00+00:00,100000.0,0.0,0
2024-08-26 13:00:00+00:00,100000.0,0.0,0
2024-08-26 13:05:00+00:00,100000.0,0.0,0
2024-08-26 13:10:00+00:00,100000.0,0.0,0
2024-08-26 13:15:00+00:00,100000.0,0.0,0
2024-08-26 13:20:00+00:00,100000.0,0.0,0
2024-08-26 13:25:00+00:00,100000.0,0.0,0
2024-08-26 13:30:00+00:00,100000.0,0.0,0
2024-08-26 13:35:00+00:00,100000.0,0.0,0
2024-08-26 13:40:00+00:00,100000.0,0.0,0
2024-08-26 13:45:00+00:00,100000.0,0.0,0
2024-08-26 13:50:00+00:00,100000.0,0.0,0
2024-08-26 13:55:00+00:00,100000.0,0.0,0
2024-08-26 14:00:00+00:00,100000.0,0.0,0
2024-08-26 14:05:00+00:00,100000.0,0.0,0
2024-08-26 14:10:00+00:00,100000.0,0.0,0
2024-08-26 14:15:00+00:00,100000.0,0.0,0
2024-08-26 14:20:00+00:00,100000.0,0.0,0
2024-08-26 14:25:00+00:00,100000.0,0.0,0
2024-08-26 14:30:00+00:00,100000.0,0.0,0
2024-08-26 14:35:00+00:00,100000.0,0.0,0
2024-08-26 14:40:00+00:00,100000.0,0.0,0
2024-08-26 14:45:00+00:00,100000.0,0.0,0
2024-08-26 14:50:00+00:00,100000.0,0.0,0
2024-08-26 14:55:00+00:00,100000.0,0.0,0
2024-08-26 15:00:00+00:00,100000.0,0.0,0
2024-08-26 15:05:00+00:00,100000.0,0.0,0
2024-08-26 15:10:00+00:00,100000.0,0.0,0
2024-08-26 15:15:00+00:00,100000.0,0.0,0
2024-08-26 15:20:00+00:00,100000.0,0.0,0
2024-08-26 15:25:00+00:00,100000.0,0.0,0
2024-08-26 15:30:00+00:00,100000.0,0.0,0
2024-08-26 15:35:00+00:00,100000.0,0.0,0
2024-08-26 15:40:00+00:00,100000.0,0.0,0
2024-08-26 15:45:00+00:00,100000.0,0.0,0
2024-08-26 15:50:00+00:00,100000.0,0.0,0
2024-08-26 15:55:00+00:00,100000.0,0.0,0
2024-08-26 16:00:00+00:00,100000.0,0.0,0
2024-08-26 16:05:00+00:00,100000.0,0.0,0
2024-08-26 16:10:00+00:00,100000.0,0.0,0
2024-08-26 16:15:00+00:00,100000.0,0.0,0
2024-08-26 16:20:00+00:00,100000.0,0.0,0
2024-08-26 16:25:00+00:00,100000.0,0.0,0
2024-08-26 16:30:00+00:00,100000.0,0.0,0
2024-08-26 16:35:00+00:00,100000.0,0.0,0
2024-08-26 16:40:00+00:00,100000.0,0.0,0
2024-08-26 16:45:00+00:00,100000.0,0.0,0
2024-08-26 16:50:00+00:00,100000.0,0.0,0
2024-08-26 16:55:00+00:00,100000.0,0.0,0
2024-08-26 17:00:00+00:00,100000.0,0.0,0
2024-08-26 17:05:00+00:00,100000.0,0.0,0
2024-08-26 17:10:00+00:00,100000.0,0.0,0
2024-08-26 17:15:00+00:00,100000.0,0.0,0
2024-08-26 17:20:00+00:00,100000.0,0.0,0
2024-08-26 17:25:00+00:00,100000.0,0.0,0
2024-08-26 17:30:00+00:00,100000.0,0.0,0
2024-08-26 17:35:00+00:00,100000.0,0.0,0
2024-08-26 17:40:00+00:00,100000.0,0.0,0
2024-08-26 17:45:00+00:00,100000.0,0.0,0
2024-08-26 17:50:00+00:00,100000.0,0.0,0
2024-08-26 17:55:00+00:00,100000.0,0.0,0
2024-08-26 18:00:00+00:00,100000.0,0.0,0
2024-08-26 18:05:00+00:00,100000.0,0.0,0
2024-08-26 18:10:00+00:00,100000.0,0.0,0
2024-08-26 18:15:00+00:00,100000.0,0.0,0
2024-08-26 18:20:00+00:00,100000.0,0.0,0
2024-08-26 18:25:00+00:00,100000.0,0.0,0
2024-08-26 18:30:00+00:00,100000.0,0.0,0
2024-08-26 18:35:00+00:00,100000.0,0.0,0
2024-08-26 18:40:00+00:00,100000.0,0.0,0
2024-08-26 18:45:00+00:00,100000.0,0.0,0
2024-08-26 18:50:00+00:00,100000.0,0.0,0
2024-08-26 18:55:00+00:00,100000.0,0.0,0
2024-08-26 19:00:00+00:00,100000.0,0.0,0
2024-08-26 19:05:00+00:00,100000.0,0.0,0
2024-08-26 19:10:00+00:00,100000.0,0.0,0
2024-08-26 19:15:00+00:00,100000.0,0.0,0
2024-08-26 19:20:00+00:00,100000.0,0.0,0
2024-08-26 19:25:00+00:00,100000.0,0.0,0
2024-08-26 19:30:00+00:00,100000.0,0.0,0
2024-08-26 19:35:00+00:00,100000.0,0.0,0
2024-08-26 19:40:00+00:00,100000.0,0.0,0
2024-08-26 19:45:00+00:00,100000.0,0.0,0
2024-08-26 19:50:00+00:00,100000.0,0.0,0
2024-08-26 19:55:00+00:00,100000.0,0.0,0
2024-08-26 20:00:00+00:00,100000.0,0.0,0
2024-08-26 20:05:00+00:00,100000.0,0.0,0
2024-08-26 20:10:00+00:00,100000.0,0.0,0
2024-08-26 20:15:00+00:00,100000.0,0.0,0
2024-08-26 20:20:00+00:00,100000.0,0.0,0
2024-08-26 20:25:00+00:00,100000.0,0.0,0
2024-08-26 20:30:00+00:00,100000.0,0.0,0
2024-08-26 20:35:00+00:00,100000.0,0.0,0
2024-08-26 20:40:00+00:00,100000.0,0.0,0
2024-08-26 20:45:00+00:00,100000.0,0.0,0
2024-08-26 20:50:00+00:00,100000.0,0.0,0
2024-08-26 20:55:00+00:00,100000.0,0.0,0
2024-08-26 21:00:00+00:00,100000.0,0.0,0
2024-08-26 21:05:00+00:00,100000.0,0.0,0
2024-08-26 21:10:00+00:00,100000.0,0.0,0
2024-08-26 21:15:00+00:00,100000.0,0.0,0
2024-08-26 21:20:00+00:00,100000.0,0.0,0
2024-08-26 21:25:00+00:00,100000.0,0.0,0
2024-08-26 21:30:00+00:00,100000.0,0.0,0
2024-08-26 21:35:00+00:00,100000.0,0.0,0
2024-08-26 21:40:00+00:00,100000.0,0.0,0
2024-08-26 21:45:00+00:00,100000.0,0.0,0
2024-08-26 21:50:00+00:00,100000.0,0.0,0
2024-08-26 21:55:00+00:00,100000.0,0.0,0
2024-08-26 22:00:00+00:00,100000.0,0.0,0
2024-08-26 22:05:00+00:00,100000.0,0.0,0
2024-08-26 22:10:00+00:00,100000.0,0.0,0
2024-08-26 22:15:00+00:00,100000.0,0.0,0
2024-08-26 22:20:00+00:00,100000.0,0.0,0
2024-08-26 22:25:00+00:00,100000.0,0.0,0
2024-08-26 22:30:00+00:00,100000.0,0.0,0
2024-08-26 22:35:00+00:00,100000.0,0.0,0
2024-08-26 22:40:00+00:00,100000.0,0.0,0
2024-08-26 22:45:00+00:00,100000.0,0.0,0
2024-08-26 22:50:00+00:00,100000.0,0.0,0
2024-08-26 22:55:00+00:00,100000.0,0.0,0
2024-08-26 23:00:00+00:00,100000.0,0.0,0
2024-08-26 23:05:00+00:00,100000.0,0.0,0
2024-08-26 23:10:00+00:00,100000.0,0.0,0
2024-08-26 23:15:00+00:00,100000.0,0.0,0
2024-08-26 23:20:00+00:00,100000.0,0.0,0
2024-08-26 23:25:00+00:00,100000.0,0.0,0
2024-08-26 23:30:00+00:00,100000.0,0.0,0
2024-08-26 23:35:00+00:00,100000.0,0.0,0
2024-08-26 23:40:00+00:00,100000.0,0.0,0
2024-08-26 23:45:00+00:00,100000.0,0.0,0
2024-08-26 23:50:00+00:00,100000.0,0.0,0
2024-08-26 23:55:00+00:00,100000.0,0.0,0
2024-08-27 08:00:00+00:00,100000.0,0.0,0
2024-08-27 08:05:00+00:00,100000.0,0.0,0
2024-08-27 08:10:00+00:00,100000.0,0.0,0
2024-08-27 08:15:00+00:00,100000.0,0.0,0
2024-08-27 08:20:00+00:00,100000.0,0.0,0
2024-08-27 08:25:00+00:00,100000.0,0.0,0
2024-08-27 08:30:00+00:00,100000.0,0.0,0
2024-08-27 08:35:00+00:00,100000.0,0.0,0
2024-08-27 08:40:00+00:00,100020.22,0.0,1
2024-08-27 08:45:00+00:00,100020.23,0.01,1
2024-08-27 08:50:00+00:00,100020.23,0.01,1
2024-08-27 08:55:00+00:00,100234.88,0.01,2
2024-08-27 09:00:00+00:00,100234.62,-0.25,2
2024-08-27 09:05:00+00:00,100214.46,-0.19,2
2024-08-27 09:10:00+00:00,100454.38,0.01,3
2024-08-27 09:15:00+00:00,100454.54,0.17,3
2024-08-27 09:20:00+00:00,100929.57,-0.02,4
2024-08-27 09:25:00+00:00,100929.22,-0.37,4
2024-08-27 09:30:00+00:00,100928.8,-0.79,4
2024-08-27 09:35:00+00:00,100928.67,-0.92,4
2024-08-27 09:40:00+00:00,100709.3,-0.79,4
2024-08-27 09:45:00+00:00,100928.4,-1.2,4
2024-08-27 09:50:00+00:00,100928.56,-1.03,4
2024-08-27 09:55:00+00:00,100928.63,-0.96,4
2024-08-27 10:00:00+00:00,100709.44,-0.65,4
2024-08-27 10:05:00+00:00,100927.73,-1.86,4
2024-08-27 10:10:00+00:00,101136.71,-1.45,5
2024-08-27 10:15:00+00:00,101836.78,-1.6,7
2024-08-27 10:20:00+00:00,101065.53,-0.24,6
2024-08-27 10:25:00+00:00,101617.21,0.52,7
2024-08-27 10:30:00+00:00,101836.55,-0.44,7
2024-08-27 10:35:00+00:00,101617.28,0.27,7
2024-08-27 10:40:00+00:00,101278.92,0.41,7
2024-08-27 10:45:00+00:00,101279.32,-0.17,7
2024-08-27 10:50:00+00:00,102009.1,1.35,8
2024-08-27 10:55:00+00:00,101834.57,0.52,8
2024-08-27 11:00:00+00:00,102009.37,1.34,8
2024-08-27 11:05:00+00:00,102011.03,0.14,8
2024-08-27 11:10:00+00:00,102011.08,0.03,8
2024-08-27 11:15:00+00:00,102011.06,0.19,8
2024-08-27 11:20:00+00:00,102010.95,0.12,8
2024-08-27 11:25:00+00:00,102011.66,-0.51,8
2024-08-27 11:30:00+00:00,102171.79,-1.21,9
2024-08-27 11:35:00+00:00,102012.36,-0.73,9
2024-08-27 11:40:00+00:00,102171.8,-1.8,9
2024-08-27 11:45:00+00:00,102170.94,-1.54,9
2024-08-27 11:50:00+00:00,102011.3,-1.43,9
2024-08-27 11:55:00+00:00,102170.03,-1.63,9
2024-08-27 12:00:00+00:00,102167.89,0.01,9
2024-08-27 12:05:00+00:00,101949.62,0.82,8
2024-08-27 12:10:00+00:00,102166.28,2.38,9
2024-08-27 12:15:00+00:00,102165.83,2.85,9
2024-08-27 12:20:00+00:00,102164.84,3.86,9
2024-08-27 12:25:00+00:00,102165.97,3.27,9
2024-08-27 12:30:00+00:00,102165.4,3.48,9
2024-08-27 12:35:00+00:00,102163.7,5.02,9
2024-08-27 12:40:00+00:00,102162.32,6.32,9
2024-08-27 12:45:00+00:00,101727.92,4.49,8
2024-08-27 12:50:00+00:00,102325.35,4.13,10
2024-08-27 12:55:00+00:00,102325.11,4.45,10
2024-08-27 13:00:00+00:00,101610.27,3.56,8
2024-08-27 13:05:00+00:00,102324.24,2.37,10
2024-08-27 13:10:00+00:00,102322.82,3.63,10
2024-08-27 13:15:00+00:00,102323.79,2.56,10
2024-08-27 13:20:00+00:00,102325.06,2.05,10
2024-08-27 13:25:00+00:00,102325.92,1.31,10
2024-08-27 13:30:00+00:00,102250.29,0.23,9
2024-08-27 13:35:00+00:00,102531.54,4.33,11
2024-08-27 13:40:00+00:00,102754.9,5.74,12
2024-08-27 13:45:00+00:00,102757.8,2.74,12
2024-08-27 13:50:00+00:00,101227.06,-0.48,7
2024-08-27 13:55:00+00:00,102553.65,-1.31,11
2024-08-27 14:00:00+00:00,102763.59,-2.09,12
2024-08-27 14:05:00+00:00,102764.18,-2.82,12
2024-08-27 14:10:00+00:00,101925.05,-0.55,9
2024-08-27 14:15:00+00:00,102195.1,-0.36,10
2024-08-27 14:20:00+00:00,102770.32,-0.93,12
2024-08-27 14:25:00+00:00,102006.37,1.25,10
2024-08-27 14:30:00+00:00,102819.23,0.38,12
2024-08-27 14:35:00+00:00,103077.16,1.59,12
2024-08-27 14:40:00+00:00,103077.79,2.43,12
2024-08-27 14:45:00+00:00,103294.36,0.89,13
2024-08-27 14:50:00+00:00,103295.37,1.73,13
2024-08-27 14:55:00+00:00,102941.62,0.08,11
2024-08-27 15:00:00+00:00,103298.41,0.47,13
2024-08-27 15:05:00+00:00,103299.2,1.28,13
2024-08-27 15:10:00+00:00,103297.85,1.37,13
2024-08-27 15:15:00+00:00,103294.43,-0.39,13
2024-08-27 15:20:00+00:00,102774.35,-0.18,12
2024-08-27 15:25:00+00:00,102359.49,-0.54,11
2024-08-27 15:30:00+00:00,102811.46,-0.12,12
2024-08-27 15:35:00+00:00,102813.0,-0.99,12
2024-08-27 15:40:00+00:00,102812.6,-0.07,12
2024-08-27 15:45:00+00:00,102812.74,-1.01,12
2024-08-27 15:50:00+00:00,102810.23,-0.17,12
2024-08-27 15:55:00+00:00,102813.55,-1.03,12
2024-08-27 16:00:00+00:00,102814.36,-1.99,12
2024-08-27 16:05:00+00:00,102853.14,-1.74,13
2024-08-27 16:10:00+00:00,102400.38,-1.55,12
2024-08-27 16:15:00+00:00,102810.2,-2.47,13
2024-08-27 16:20:00+00:00,102810.19,-1.78,13
2024-08-27 16:25:00+00:00,102809.64,-1.92,13
2024-08-27 16:30:00+00:00,102811.19,-1.01,13
2024-08-27 16:35:00+00:00,102808.58,-0.37,13
2024-08-27 16:40:00+00:00,102578.47,-0.38,12
2024-08-27 16:45:00+00:00,102810.05,0.37,13
2024-08-27 16:50:00+00:00,102810.8,0.43,13
2024-08-27 16:55:00+00:00,103329.31,0.76,14
2024-08-27 17:00:00+00:00,103328.94,0.68,14
2024-08-27 17:05:00+00:00,103330.61,1.24,14
2024-08-27 17:10:00+00:00,103331.39,1.29,14
2024-08-27 17:15:00+00:00,103404.1,1.0,15
2024-08-27 17:20:00+00:00,103488.72,1.46,16
2024-08-27 17:25:00+00:00,103332.15,-0.06,15
2024-08-27 17:30:00+00:00,102986.96,1.52,15
2024-08-27 17:35:00+00:00,103398.19,1.37,16
2024-08-27 17:40:00+00:00,103398.1,1.23,16
2024-08-27 17:45:00+00:00,103398.48,2.29,16
2024-08-27 17:50:00+00:00,103400.34,3.06,16
2024-08-27 17:55:00+00:00,103445.67,2.78,17
2024-08-27 18:00:00+00:00,103535.84,1.7,18
2024-08-27 18:05:00+00:00,103534.62,2.17,18
2024-08-27 18:10:00+00:00,103533.95,1.66,18
2024-08-27 18:15:00+00:00,103914.76,1.3,20
2024-08-27 18:20:00+00:00,103753.43,1.94,19
2024-08-27 18:25:00+00:00,103985.19,2.09,21
2024-08-27 18:30:00+00:00,103984.1,1.71,21
2024-08-27 18:35:00+00:00,103985.35,1.66,21
2024-08-27 18:40:00+00:00,103986.71,2.25,21
2024-08-27 18:45:00+00:00,103985.01,1.97,21
2024-08-27 18:50:00+00:00,103983.24,1.1,21
2024-08-27 18:55:00+00:00,103983.92,1.58,21
2024-08-27 19:00:00+00:00,104056.69,0.05,22
2024-08-27 19:05:00+00:00,104058.53,-0.2,22
2024-08-27 19:10:00+00:00,103848.19,1.3,21
2024-08-27 19:15:00+00:00,103848.21,1.45,21
2024-08-27 19:20:00+00:00,103848.86,1.91,21
2024-08-27 19:25:00+00:00,104796.31,1.68,22
2024-08-27 19:30:00+00:00,103757.84,-0.15,22
2024-08-27 19:35:00+00:00,103758.91,1.28,22
2024-08-27 19:40:00+00:00,104707.85,1.18,23
2024-08-27 19:45:00+00:00,105532.46,2.63,26
2024-08-27 19:50:00+00:00,105735.82,1.67,27
2024-08-27 19:55:00+00:00,104790.63,4.97,26
2024-08-27 20:00:00+00:00,104791.78,4.92,26
2024-08-27 20:05:00+00:00,104335.94,4.73,26
2024-08-27 20:10:00+00:00,104675.91,5.32,26
2024-08-27 20:15:00+00:00,103937.84,4.36,26
2024-08-27 20:20:00+00:00,104645.69,4.34,27
2024-08-27 20:25:00+00:00,103416.1,3.23,27
2024-08-27 20:30:00+00:00,104835.93,4.78,28
2024-08-27 20:35:00+00:00,104103.32,4.19,28
2024-08-27 20:40:00+00:00,105468.72,4.29,28
2024-08-27 20:45:00+00:00,104581.17,4.18,28
2024-08-27 20:50:00+00:00,104417.48,3.98,28
2024-08-27 20:55:00+00:00,104786.59,3.11,28
2024-08-27 21:00:00+00:00,104623.36,3.79,28
2024-08-27 21:05:00+00:00,103553.43,2.65,28
2024-08-27 21:10:00+00:00,102844.47,2.33,27
2024-08-27 21:15:00+00:00,104388.26,3.14,27
2024-08-27 21:20:00+00:00,103921.99,2.99,27
2024-08-27 21:25:00+00:00,103674.6,3.2,27
2024-08-27 21:30:00+00:00,102618.42,2.0,27
2024-08-27 21:35:00+00:00,102218.25,1.35,27
2024-08-27 21:40:00+00:00,103008.27,1.45,26
2024-08-27 21:45:00+00:00,102970.28,1.61,26
2024-08-27 21:50:00+00:00,103313.27,2.41,26
2024-08-27 21:55:00+00:00,102524.66,1.11,26
2024-08-27 22:00:00+00:00,103284.73,2.82,26
2024-08-27 22:05:00+00:00,103728.68,3.16,26
2024-08-27 22:10:00+00:00,103749.63,1.23,26
2024-08-27 22:15:00+00:00,103629.14,1.24,24
2024-08-27 22:20:00+00:00,104172.68,3.18,24
2024-08-27 22:25:00+00:00,103207.24,1.51,24
2024-08-27 22:30:00+00:00,102599.97,1.77,25
2024-08-27 22:35:00+00:00,103307.18,1.26,26
2024-08-27 22:40:00+00:00,103474.55,1.91,26
2024-08-27 22:45:00+00:00,102608.05,1.31,26
2024-08-27 22:50:00+00:00,102533.12,0.51,26
2024-08-27 22:55:00+00:00,102578.49,1.28,26
2024-08-27 23:00:00+00:00,102281.56,1.71,26
2024-08-27 23:05:00+00:00,102901.52,-0.14,26
2024-08-27 23:10:00+00:00,103713.55,0.75,26
2024-08-27 23:15:00+00:00,103774.25,2.81,26
2024-08-27 23:20:00+00:00,103924.17,3.48,26
2024-08-27 23:25:00+00:00,102850.4,1.23,26
2024-08-27 23:30:00+00:00,102284.99,0.55,26
2024-08-27 23:35:00+00:00,103291.81,2.39,26
2024-08-27 23:40:00+00:00,102260.48,1.13,26
2024-08-27 23:45:00+00:00,102860.72,2.47,26
2024-08-27 23:50:00+00:00,103899.62,2.25,26
2024-08-27 23:55:00+00:00,103854.92,1.78,26
2024-08-28 08:00:00+00:00,102820.43,3.24,22
2024-08-28 08:05:00+00:00,102256.94,2.38,23
2024-08-28 08:10:00+00:00,102963.22,2.4,24
2024-08-28 08:15:00+00:00,102890.91,3.43,25
2024-08-28 08:20:00+00:00,102439.69,2.86,26
2024-08-28 08:25:00+00:00,103645.18,3.19,26
2024-08-28 08:30:00+00:00,102858.65,4.59,25
2024-08-28 08:35:00+00:00,103361.41,4.86,25
2024-08-28 08:40:00+00:00,103518.69,5.32,25
2024-08-28 08:45:00+00:00,102493.1,4.5,25
2024-08-28 08:50:00+00:00,102861.99,5.19,25
2024-08-28 08:55:00+00:00,102454.59,4.63,25
2024-08-28 09:00:00+00:00,102780.92,6.0,25
2024-08-28 09:05:00+00:00,104037.92,5.25,28
2024-08-28 09:10:00+00:00,102293.39,3.9,28
2024-08-28 09:15:00+00:00,102045.39,3.71,28
2024-08-28 09:20:00+00:00,102417.25,4.28,28
2024-08-28 09:25:00+00:00,102749.8,6.03,28
2024-08-28 09:30:00+00:00,101948.16,2.96,28
2024-08-28 09:35:00+00:00,102322.37,4.21,28
2024-08-28 09:40:00+00:00,102379.76,2.65,28
2024-08-28 09:45:00+00:00,102215.14,2.44,28
2024-08-28 09:50:00+00:00,102314.14,3.0,28
2024-08-28 09:55:00+00:00,102403.72,2.03,28
2024-08-28 10:00:00+00:00,102348.11,3.54,28
2024-08-28 10:05:00+00:00,102146.49,2.77,28
2024-08-28 10:10:00+00:00,101692.05,2.86,28
2024-08-28 10:15:00+00:00,101876.85,2.46,28
2024-08-28 10:20:00+00:00,102395.08,3.46,28
2024-08-28 10:25:00+00:00,102619.66,3.65,29
2024-08-28 10:30:00+00:00,102069.67,2.4,29
2024-08-28 10:35:00+00:00,101519.92,0.97,29
2024-08-28 10:40:00+00:00,103307.44,4.12,29
2024-08-28 10:45:00+00:00,102587.12,4.85,29
2024-08-28 10:50:00+00:00,102179.53,2.7,29
2024-08-28 10:55:00+00:00,102405.5,3.79,29
2024-08-28 11:00:00+00:00,104524.17,3.92,29
2024-08-28 11:05:00+00:00,103666.14,4.4,29
2024-08-28 11:10:00+00:00,103545.26,2.14,29
2024-08-28 11:15:00+00:00,103715.31,1.41,28
2024-08-28 11:20:00+00:00,102376.3,3.31,28
2024-08-28 11:25:00+00:00,103502.23,3.5,28
2024-08-28 11:30:00+00:00,102836.47,2.83,28
2024-08-28 11:35:00+00:00,103382.91,4.41,28
2024-08-28 11:40:00+00:00,102812.99,2.76,28
2024-08-28 11:45:00+00:00,103830.71,2.22,28
2024-08-28 11:50:00+00:00,104373.8,1.14,28
2024-08-28 11:55:00+00:00,104093.88,1.38,29
2024-08-28 12:00:00+00:00,106383.09,3.09,29
2024-08-28 12:05:00+00:00,103726.28,2.88,30
2024-08-28 12:10:00+00:00,104326.49,2.33,29
2024-08-28 12:15:00+00:00,104291.8,2.81,29
2024-08-28 12:20:00+00:00,104346.38,2.56,29
2024-08-28 12:25:00+00:00,103877.16,2.23,29
2024-08-28 12:30:00+00:00,103907.1,3.93,28
2024-08-28 12:35:00+00:00,104103.02,0.65,28
2024-08-28 12:40:00+00:00,103098.66,3.54,28
2024-08-28 12:45:00+00:00,103372.1,0.69,28
2024-08-28 12:50:00+00:00,103648.23,1.61,28
2024-08-28 12:55:00+00:00,103854.38,1.49,28
2024-08-28 13:00:00+00:00,103624.83,3.14,28
2024-08-28 13:05:00+00:00,104133.05,1.83,28
2024-08-28 13:10:00+00:00,104199.13,3.1,28
2024-08-28 13:15:00+00:00,104439.63,2.07,27
