Timestamp,Total Value,Unrealized_PnL,Positions_Held
2024-08-26 12:25:00+00:00,100000.0,0.0,0
2024-08-26 12:30:00+00:00,100000.0,0.0,0
2024-08-26 12:35:00+00:00,100000.0,0.0,0
2024-08-26 12:40:00+00:00,100000.0,0.0,0
2024-08-26 12:45:00+00:00,100000.0,0.0,0
2024-08-26 12:50:00+00:00,100000.0,0.0,0
2024-08-26 12:55:00+00:00,100000.0,0.0,0
2024-08-26 13:00:00+00:00,100000.0,0.0,0
2024-08-26 13:05:00+00:00,100000.0,0.0,0
2024-08-26 13:10:00+00:00,100000.0,0.0,0
2024-08-26 13:15:00+00:00,100000.0,0.0,0
2024-08-26 13:20:00+00:00,100000.0,0.0,0
2024-08-26 13:25:00+00:00,100000.0,0.0,0
2024-08-26 13:30:00+00:00,100000.0,0.0,0
2024-08-26 13:35:00+00:00,100000.0,0.0,0
2024-08-26 13:40:00+00:00,100000.0,0.0,0
2024-08-26 13:45:00+00:00,100000.0,0.0,0
2024-08-26 13:50:00+00:00,100000.0,0.0,0
2024-08-26 13:55:00+00:00,100000.0,0.0,0
2024-08-26 14:00:00+00:00,100000.0,0.0,0
2024-08-26 14:05:00+00:00,100000.0,0.0,0
2024-08-26 14:10:00+00:00,100000.0,0.0,0
2024-08-26 14:15:00+00:00,100000.0,0.0,0
2024-08-26 14:20:00+00:00,100000.0,0.0,0
2024-08-26 14:25:00+00:00,100000.0,0.0,0
2024-08-26 14:30:00+00:00,100000.0,0.0,0
2024-08-26 14:35:00+00:00,100000.0,0.0,0
2024-08-26 14:40:00+00:00,100000.0,0.0,0
2024-08-26 14:45:00+00:00,100000.0,0.0,0
2024-08-26 14:50:00+00:00,100000.0,0.0,0
2024-08-26 14:55:00+00:00,100000.0,0.0,0
2024-08-26 15:00:00+00:00,100000.0,0.0,0
2024-08-26 15:05:00+00:00,100000.0,0.0,0
2024-08-26 15:10:00+00:00,100000.0,0.0,0
2024-08-26 15:15:00+00:00,100000.0,0.0,0
2024-08-26 15:20:00+00:00,100000.0,0.0,0
2024-08-26 15:25:00+00:00,100000.0,0.0,0
2024-08-26 15:30:00+00:00,100000.0,0.0,0
2024-08-26 15:35:00+00:00,100000.0,0.0,0
2024-08-26 15:40:00+00:00,100000.0,0.0,0
2024-08-26 15:45:00+00:00,100000.0,0.0,0
2024-08-26 15:50:00+00:00,100000.0,0.0,0
2024-08-26 15:55:00+00:00,100000.0,0.0,0
2024-08-26 16:00:00+00:00,100000.0,0.0,0
2024-08-26 16:05:00+00:00,100000.0,0.0,0
2024-08-26 16:10:00+00:00,100000.0,0.0,0
2024-08-26 16:15:00+00:00,100000.0,0.0,0
2024-08-26 16:20:00+00:00,100000.0,0.0,0
2024-08-26 16:25:00+00:00,100000.0,0.0,0
2024-08-26 16:30:00+00:00,100000.0,0.0,0
2024-08-26 16:35:00+00:00,100000.0,0.0,0
2024-08-26 16:40:00+00:00,100000.0,0.0,0
2024-08-26 16:45:00+00:00,100000.0,0.0,0
2024-08-26 16:50:00+00:00,100000.0,0.0,0
2024-08-26 16:55:00+00:00,100000.0,0.0,0
2024-08-26 17:00:00+00:00,100000.0,0.0,0
2024-08-26 17:05:00+00:00,100000.0,0.0,0
2024-08-26 17:10:00+00:00,100000.0,0.0,0
2024-08-26 17:15:00+00:00,100000.0,0.0,0
2024-08-26 17:20:00+00:00,100000.0,0.0,0
2024-08-26 17:25:00+00:00,100000.0,0.0,0
2024-08-26 17:30:00+00:00,100000.0,0.0,0
2024-08-26 17:35:00+00:00,100000.0,0.0,0
2024-08-26 17:40:00+00:00,100000.0,0.0,0
2024-08-26 17:45:00+00:00,100000.0,0.0,0
2024-08-26 17:50:00+00:00,100000.0,0.0,0
2024-08-26 17:55:00+00:00,100000.0,0.0,0
2024-08-26 18:00:00+00:00,100000.0,0.0,0
2024-08-26 18:05:00+00:00,100000.0,0.0,0
2024-08-26 18:10:00+00:00,100000.0,0.0,0
2024-08-26 18:15:00+00:00,100000.0,0.0,0
2024-08-26 18:20:00+00:00,100000.0,0.0,0
2024-08-26 18:25:00+00:00,100000.0,0.0,0
2024-08-26 18:30:00+00:00,100000.0,0.0,0
2024-08-26 18:35:00+00:00,100000.0,0.0,0
2024-08-26 18:40:00+00:00,100000.0,0.0,0
2024-08-26 18:45:00+00:00,100000.0,0.0,0
2024-08-26 18:50:00+00:00,100000.0,0.0,0
2024-08-26 18:55:00+00:00,100000.0,0.0,0
2024-08-26 19:00:00+00:00,100000.0,0.0,0
2024-08-26 19:05:00+00:00,100000.0,0.0,0
2024-08-26 19:10:00+00:00,100000.0,0.0,0
2024-08-26 19:15:00+00:00,100000.0,0.0,0
2024-08-26 19:20:00+00:00,100000.0,0.0,0
2024-08-26 19:25:00+00:00,100000.0,0.0,0
2024-08-26 19:30:00+00:00,100000.0,0.0,0
2024-08-26 19:35:00+00:00,100000.0,0.0,0
2024-08-26 19:40:00+00:00,100000.0,0.0,0
2024-08-26 19:45:00+00:00,100000.0,0.0,0
2024-08-26 19:50:00+00:00,100000.0,0.0,0
2024-08-26 19:55:00+00:00,100000.0,0.0,0
2024-08-26 20:00:00+00:00,100000.0,0.0,0
2024-08-26 20:05:00+00:00,100000.0,0.0,0
2024-08-26 20:10:00+00:00,100000.0,0.0,0
2024-08-26 20:15:00+00:00,100000.0,0.0,0
2024-08-26 20:20:00+00:00,100000.0,0.0,0
2024-08-26 20:25:00+00:00,100000.0,0.0,0
2024-08-26 20:30:00+00:00,100000.0,0.0,0
2024-08-26 20:35:00+00:00,100000.0,0.0,0
2024-08-26 20:40:00+00:00,100000.0,0.0,0
2024-08-26 20:45:00+00:00,100000.0,0.0,0
2024-08-26 20:50:00+00:00,100000.0,0.0,0
2024-08-26 20:55:00+00:00,100000.0,0.0,0
2024-08-26 21:00:00+00:00,100000.0,0.0,0
2024-08-26 21:05:00+00:00,100000.0,0.0,0
2024-08-26 21:10:00+00:00,100000.0,0.0,0
2024-08-26 21:15:00+00:00,100000.0,0.0,0
2024-08-26 21:20:00+00:00,100000.0,0.0,0
2024-08-26 21:25:00+00:00,100000.0,0.0,0
2024-08-26 21:30:00+00:00,100000.0,0.0,0
2024-08-26 21:35:00+00:00,100000.0,0.0,0
2024-08-26 21:40:00+00:00,100000.0,0.0,0
2024-08-26 21:45:00+00:00,100000.0,0.0,0
2024-08-26 21:50:00+00:00,100000.0,0.0,0
2024-08-26 21:55:00+00:00,100000.0,0.0,0
2024-08-26 22:00:00+00:00,100000.0,0.0,0
2024-08-26 22:05:00+00:00,100000.0,0.0,0
2024-08-26 22:10:00+00:00,100000.0,0.0,0
2024-08-26 22:15:00+00:00,100000.0,0.0,0
2024-08-26 22:20:00+00:00,100000.0,0.0,0
2024-08-26 22:25:00+00:00,100000.0,0.0,0
2024-08-26 22:30:00+00:00,100000.0,0.0,0
2024-08-26 22:35:00+00:00,100000.0,0.0,0
2024-08-26 22:40:00+00:00,100000.0,0.0,0
2024-08-26 22:45:00+00:00,100000.0,0.0,0
2024-08-26 22:50:00+00:00,100000.0,0.0,0
2024-08-26 22:55:00+00:00,100000.0,0.0,0
2024-08-26 23:00:00+00:00,100000.0,0.0,0
2024-08-26 23:05:00+00:00,100000.0,0.0,0
2024-08-26 23:10:00+00:00,100000.0,0.0,0
2024-08-26 23:15:00+00:00,100000.0,0.0,0
2024-08-26 23:20:00+00:00,100000.0,0.0,0
2024-08-26 23:25:00+00:00,100000.0,0.0,0
2024-08-26 23:30:00+00:00,100000.0,0.0,0
2024-08-26 23:35:00+00:00,100000.0,0.0,0
2024-08-26 23:40:00+00:00,100000.0,0.0,0
2024-08-26 23:45:00+00:00,100000.0,0.0,0
2024-08-26 23:50:00+00:00,100000.0,0.0,0
2024-08-26 23:55:00+00:00,100000.0,0.0,0
2024-08-27 08:00:00+00:00,100000.0,0.0,0
2024-08-27 08:05:00+00:00,100000.0,0.0,0
2024-08-27 08:10:00+00:00,100000.0,0.0,0
2024-08-27 08:15:00+00:00,100000.0,0.0,0
2024-08-27 08:20:00+00:00,100000.0,0.0,0
2024-08-27 08:25:00+00:00,100000.0,0.0,0
2024-08-27 08:30:00+00:00,100000.0,0.0,0
2024-08-27 08:35:00+00:00,100000.0,0.0,0
2024-08-27 08:40:00+00:00,100000.0,0.0,1
2024-08-27 08:45:00+00:00,100000.01,0.01,1
2024-08-27 08:50:00+00:00,100000.01,0.01,1
2024-08-27 08:55:00+00:00,100000.01,0.01,2
2024-08-27 09:00:00+00:00,99999.75,-0.25,2
2024-08-27 09:05:00+00:00,99979.59,-0.19,2
2024-08-27 09:10:00+00:00,100000.01,0.01,3
2024-08-27 09:15:00+00:00,100000.17,0.17,3
2024-08-27 09:20:00+00:00,99999.98,-0.02,4
2024-08-27 09:25:00+00:00,99999.63,-0.37,4
2024-08-27 09:30:00+00:00,99999.21,-0.79,4
2024-08-27 09:35:00+00:00,99999.08,-0.92,4
2024-08-27 09:40:00+00:00,99779.71,-0.79,4
2024-08-27 09:45:00+00:00,99998.81,-1.2,4
2024-08-27 09:50:00+00:00,99998.97,-1.03,4
2024-08-27 09:55:00+00:00,99999.04,-0.96,4
2024-08-27 10:00:00+00:00,99779.85,-0.65,4
2024-08-27 10:05:00+00:00,99998.14,-1.86,4
2024-08-27 10:10:00+00:00,99997.48,-1.45,5
2024-08-27 10:15:00+00:00,99997.33,-1.6,7
2024-08-27 10:20:00+00:00,100554.11,-0.24,6
2024-08-27 10:25:00+00:00,99778.31,0.52,7
2024-08-27 10:30:00+00:00,99996.85,-0.44,7
2024-08-27 10:35:00+00:00,99778.06,0.27,7
2024-08-27 10:40:00+00:00,100554.76,0.41,7
2024-08-27 10:45:00+00:00,100554.18,-0.17,7
2024-08-27 10:50:00+00:00,99998.64,1.35,8
2024-08-27 10:55:00+00:00,100173.31,0.52,8
2024-08-27 11:00:00+00:00,99998.63,1.34,8
2024-08-27 11:05:00+00:00,99997.43,0.14,8
2024-08-27 11:10:00+00:00,99997.32,0.03,8
2024-08-27 11:15:00+00:00,99997.48,0.19,8
2024-08-27 11:20:00+00:00,99997.41,0.12,8
2024-08-27 11:25:00+00:00,99996.78,-0.51,8
2024-08-27 11:30:00+00:00,99996.08,-1.21,9
2024-08-27 11:35:00+00:00,100155.15,-0.73,9
2024-08-27 11:40:00+00:00,99995.49,-1.8,9
2024-08-27 11:45:00+00:00,99995.75,-1.54,9
2024-08-27 11:50:00+00:00,100154.45,-1.43,9
2024-08-27 11:55:00+00:00,99995.66,-1.63,9
2024-08-27 12:00:00+00:00,99997.3,0.01,9
2024-08-27 12:05:00+00:00,99997.11,0.82,8
2024-08-27 12:10:00+00:00,99998.67,2.38,9
2024-08-27 12:15:00+00:00,99999.14,2.85,9
2024-08-27 12:20:00+00:00,100000.15,3.86,9
2024-08-27 12:25:00+00:00,99999.56,3.27,9
2024-08-27 12:30:00+00:00,99999.77,3.48,9
2024-08-27 12:35:00+00:00,100001.31,5.02,9
2024-08-27 12:40:00+00:00,100002.61,6.32,9
2024-08-27 12:45:00+00:00,100004.47,4.49,8
2024-08-27 12:50:00+00:00,100004.11,4.13,10
2024-08-27 12:55:00+00:00,100004.43,4.45,10
2024-08-27 13:00:00+00:00,100007.33,3.56,8
2024-08-27 13:05:00+00:00,100006.14,2.37,10
2024-08-27 13:10:00+00:00,100007.4,3.63,10
2024-08-27 13:15:00+00:00,100006.33,2.56,10
2024-08-27 13:20:00+00:00,100005.82,2.05,10
2024-08-27 13:25:00+00:00,100005.08,1.31,10
2024-08-27 13:30:00+00:00,100002.51,0.23,9
2024-08-27 13:35:00+00:00,100005.11,4.33,11
2024-08-27 13:40:00+00:00,100006.52,5.74,12
2024-08-27 13:45:00+00:00,100003.52,2.74,12
2024-08-27 13:50:00+00:00,99996.15,-0.48,7
2024-08-27 13:55:00+00:00,99997.15,-1.31,11
2024-08-27 14:00:00+00:00,99996.36,-2.09,12
2024-08-27 14:05:00+00:00,99995.64,-2.82,12
2024-08-27 14:10:00+00:00,99997.04,-0.55,9
2024-08-27 14:15:00+00:00,99995.9,-0.36,10
2024-08-27 14:20:00+00:00,99995.33,-0.93,12
2024-08-27 14:25:00+00:00,99995.1,1.25,10
2024-08-27 14:30:00+00:00,99995.82,0.38,12
2024-08-27 14:35:00+00:00,99995.98,1.59,12
2024-08-27 14:40:00+00:00,99996.83,2.43,12
2024-08-27 14:45:00+00:00,99995.29,0.89,13
2024-08-27 14:50:00+00:00,99996.12,1.73,13
2024-08-27 14:55:00+00:00,99997.66,0.08,11
2024-08-27 15:00:00+00:00,99998.05,0.47,13
2024-08-27 15:05:00+00:00,99998.87,1.28,13
2024-08-27 15:10:00+00:00,99998.96,1.37,13
2024-08-27 15:15:00+00:00,99997.19,-0.39,13
2024-08-27 15:20:00+00:00,99996.36,-0.18,12
2024-08-27 15:25:00+00:00,99993.9,-0.54,11
2024-08-27 15:30:00+00:00,99993.2,-0.12,12
2024-08-27 15:35:00+00:00,99992.33,-0.99,12
2024-08-27 15:40:00+00:00,99993.25,-0.07,12
2024-08-27 15:45:00+00:00,99992.31,-1.01,12
2024-08-27 15:50:00+00:00,99993.16,-0.17,12
2024-08-27 15:55:00+00:00,99992.29,-1.03,12
2024-08-27 16:00:00+00:00,99991.34,-1.99,12
2024-08-27 16:05:00+00:00,99991.59,-1.74,13
2024-08-27 16:10:00+00:00,99989.19,-1.55,12
2024-08-27 16:15:00+00:00,99988.27,-2.47,13
2024-08-27 16:20:00+00:00,99988.96,-1.78,13
2024-08-27 16:25:00+00:00,99988.82,-1.92,13
2024-08-27 16:30:00+00:00,99989.73,-1.01,13
2024-08-27 16:35:00+00:00,99990.37,-0.37,13
2024-08-27 16:40:00+00:00,99989.35,-0.38,12
2024-08-27 16:45:00+00:00,99990.1,0.37,13
2024-08-27 16:50:00+00:00,99990.16,0.43,13
2024-08-27 16:55:00+00:00,99990.5,0.76,14
2024-08-27 17:00:00+00:00,99990.41,0.68,14
2024-08-27 17:05:00+00:00,99990.98,1.24,14
2024-08-27 17:10:00+00:00,99991.03,1.29,14
2024-08-27 17:15:00+00:00,99990.74,1.0,15
2024-08-27 17:20:00+00:00,99991.19,1.46,16
2024-08-27 17:25:00+00:00,99991.46,-0.06,15
2024-08-27 17:30:00+00:00,99990.47,1.52,15
2024-08-27 17:35:00+00:00,99990.31,1.37,16
2024-08-27 17:40:00+00:00,99990.17,1.23,16
2024-08-27 17:45:00+00:00,99991.24,2.29,16
2024-08-27 17:50:00+00:00,99992.01,3.06,16
2024-08-27 17:55:00+00:00,99991.73,2.78,17
2024-08-27 18:00:00+00:00,99990.65,1.7,18
2024-08-27 18:05:00+00:00,99991.11,2.17,18
2024-08-27 18:10:00+00:00,99990.61,1.66,18
2024-08-27 18:15:00+00:00,99990.24,1.3,20
2024-08-27 18:20:00+00:00,99989.84,1.94,19
2024-08-27 18:25:00+00:00,99989.98,2.09,21
2024-08-27 18:30:00+00:00,99989.61,1.71,21
2024-08-27 18:35:00+00:00,99989.56,1.66,21
2024-08-27 18:40:00+00:00,99990.14,2.25,21
2024-08-27 18:45:00+00:00,99989.87,1.97,21
2024-08-27 18:50:00+00:00,99989.0,1.1,21
2024-08-27 18:55:00+00:00,99989.48,1.58,21
2024-08-27 19:00:00+00:00,99987.94,0.05,22
2024-08-27 19:05:00+00:00,99987.7,-0.2,22
2024-08-27 19:10:00+00:00,99988.2,1.3,21
2024-08-27 19:15:00+00:00,99988.35,1.45,21
2024-08-27 19:20:00+00:00,99988.81,1.91,21
2024-08-27 19:25:00+00:00,99988.58,1.68,22
2024-08-27 19:30:00+00:00,99987.47,-0.15,22
2024-08-27 19:35:00+00:00,99988.9,1.28,22
2024-08-27 19:40:00+00:00,99988.8,1.18,23
2024-08-27 19:45:00+00:00,99990.25,2.63,26
2024-08-27 19:50:00+00:00,99989.29,1.67,27
2024-08-27 19:55:00+00:00,99990.53,4.97,26
2024-08-27 20:00:00+00:00,99990.48,4.92,26
2024-08-27 20:05:00+00:00,99625.58,4.73,26
2024-08-27 20:10:00+00:00,99954.09,5.32,26
2024-08-27 20:15:00+00:00,99137.2,4.36,26
2024-08-27 20:20:00+00:00,99022.5,4.34,27
2024-08-27 20:25:00+00:00,97664.03,3.23,27
2024-08-27 20:30:00+00:00,98763.49,4.78,28
2024-08-27 20:35:00+00:00,99317.96,4.19,28
2024-08-27 20:40:00+00:00,99381.02,4.29,28
2024-08-27 20:45:00+00:00,98551.25,4.18,28
2024-08-27 20:50:00+00:00,98384.4,3.98,28
2024-08-27 20:55:00+00:00,98339.51,3.11,28
2024-08-27 21:00:00+00:00,98305.12,3.79,28
2024-08-27 21:05:00+00:00,99057.13,2.65,28
2024-08-27 21:10:00+00:00,99267.19,2.33,27
2024-08-27 21:15:00+00:00,98807.76,3.14,27
2024-08-27 21:20:00+00:00,97916.07,2.99,27
2024-08-27 21:25:00+00:00,97836.82,3.2,27
2024-08-27 21:30:00+00:00,99352.48,2.0,27
2024-08-27 21:35:00+00:00,98932.83,1.35,27
2024-08-27 21:40:00+00:00,99394.94,1.45,26
2024-08-27 21:45:00+00:00,99907.07,1.61,26
2024-08-27 21:50:00+00:00,100265.93,2.41,26
2024-08-27 21:55:00+00:00,99558.29,1.11,26
2024-08-27 22:00:00+00:00,99762.16,2.82,26
2024-08-27 22:05:00+00:00,98815.49,3.16,26
2024-08-27 22:10:00+00:00,99643.16,1.23,26
2024-08-27 22:15:00+00:00,99738.62,1.24,24
2024-08-27 22:20:00+00:00,99784.02,3.18,24
2024-08-27 22:25:00+00:00,100259.68,1.51,24
2024-08-27 22:30:00+00:00,100696.95,1.77,25
2024-08-27 22:35:00+00:00,100553.36,1.26,26
2024-08-27 22:40:00+00:00,99975.15,1.91,26
2024-08-27 22:45:00+00:00,100609.97,1.31,26
2024-08-27 22:50:00+00:00,101097.88,0.51,26
2024-08-27 22:55:00+00:00,101141.77,1.28,26
2024-08-27 23:00:00+00:00,101016.96,1.71,26
2024-08-27 23:05:00+00:00,100637.98,-0.14,26
2024-08-27 23:10:00+00:00,99918.83,0.75,26
2024-08-27 23:15:00+00:00,99834.41,2.81,26
2024-08-27 23:20:00+00:00,100221.57,3.48,26
2024-08-27 23:25:00+00:00,100518.24,1.23,26
2024-08-27 23:30:00+00:00,101084.17,0.55,26
2024-08-27 23:35:00+00:00,100745.11,2.39,26
2024-08-27 23:40:00+00:00,101098.2,1.13,26
2024-08-27 23:45:00+00:00,100525.28,2.47,26
2024-08-27 23:50:00+00:00,99808.34,2.25,26
2024-08-27 23:55:00+00:00,100069.23,1.78,26
2024-08-28 08:00:00+00:00,99144.39,3.24,22
2024-08-28 08:05:00+00:00,100040.96,2.38,23
2024-08-28 08:10:00+00:00,99326.09,2.4,24
2024-08-28 08:15:00+00:00,99918.45,3.43,25
2024-08-28 08:20:00+00:00,99751.37,2.86,26
2024-08-28 08:25:00+00:00,98849.82,3.19,26
2024-08-28 08:30:00+00:00,98772.9,4.59,25
2024-08-28 08:35:00+00:00,99169.16,4.86,25
2024-08-28 08:40:00+00:00,99183.38,5.32,25
2024-08-28 08:45:00+00:00,98483.19,4.5,25
2024-08-28 08:50:00+00:00,98773.5,5.19,25
2024-08-28 08:55:00+00:00,99208.96,4.63,25
2024-08-28 09:00:00+00:00,98715.23,6.0,25
2024-08-28 09:05:00+00:00,99279.26,5.25,28
2024-08-28 09:10:00+00:00,97060.25,3.9,28
2024-08-28 09:15:00+00:00,97324.43,3.71,28
2024-08-28 09:20:00+00:00,96932.43,4.28,28
2024-08-28 09:25:00+00:00,97227.08,6.03,28
2024-08-28 09:30:00+00:00,96117.32,2.96,28
2024-08-28 09:35:00+00:00,97195.09,4.21,28
2024-08-28 09:40:00+00:00,97313.06,2.65,28
2024-08-28 09:45:00+00:00,97092.18,2.44,28
2024-08-28 09:50:00+00:00,97079.42,3.0,28
2024-08-28 09:55:00+00:00,97336.72,2.03,28
2024-08-28 10:00:00+00:00,97312.69,3.54,28
2024-08-28 10:05:00+00:00,97018.99,2.77,28
2024-08-28 10:10:00+00:00,96828.87,2.86,28
2024-08-28 10:15:00+00:00,96643.33,2.46,28
2024-08-28 10:20:00+00:00,97267.74,3.46,28
2024-08-28 10:25:00+00:00,97320.77,3.65,29
2024-08-28 10:30:00+00:00,96594.5,2.4,29
2024-08-28 10:35:00+00:00,96397.55,0.97,29
2024-08-28 10:40:00+00:00,97542.37,4.12,29
2024-08-28 10:45:00+00:00,97354.33,4.85,29
2024-08-28 10:50:00+00:00,96653.1,2.7,29
2024-08-28 10:55:00+00:00,96579.35,3.79,29
2024-08-28 11:00:00+00:00,98522.26,3.92,29
2024-08-28 11:05:00+00:00,98049.21,4.4,29
2024-08-28 11:10:00+00:00,97494.03,2.14,29
2024-08-28 11:15:00+00:00,98945.69,1.41,28
2024-08-28 11:20:00+00:00,97125.19,3.31,28
2024-08-28 11:25:00+00:00,97988.27,3.5,28
2024-08-28 11:30:00+00:00,97968.37,2.83,28
2024-08-28 11:35:00+00:00,97904.91,4.41,28
2024-08-28 11:40:00+00:00,97688.89,2.76,28
2024-08-28 11:45:00+00:00,98232.07,2.22,28
2024-08-28 11:50:00+00:00,99368.24,1.14,28
2024-08-28 11:55:00+00:00,99054.74,1.38,29
2024-08-28 12:00:00+00:00,99971.48,3.09,29
2024-08-28 12:05:00+00:00,98454.82,2.88,30
2024-08-28 12:10:00+00:00,99008.63,2.33,29
2024-08-28 12:15:00+00:00,98934.88,2.81,29
2024-08-28 12:20:00+00:00,99117.88,2.56,29
2024-08-28 12:25:00+00:00,100652.2,2.23,29
2024-08-28 12:30:00+00:00,99464.88,3.93,28
2024-08-28 12:35:00+00:00,100414.5,0.65,28
2024-08-28 12:40:00+00:00,98853.8,3.54,28
2024-08-28 12:45:00+00:00,99379.98,0.69,28
2024-08-28 12:50:00+00:00,99046.77,1.61,28
2024-08-28 12:55:00+00:00,99226.02,1.49,28
2024-08-28 13:00:00+00:00,98840.27,3.14,28
2024-08-28 13:05:00+00:00,99080.33,1.83,28
2024-08-28 13:10:00+00:00,99017.23,3.1,28
2024-08-28 13:15:00+00:00,99074.14,2.07,27
2024-08-28 13:20:00+00:00,99450.09,1.34,28
2024-08-28 13:25:00+00:00,99264.3,0.95,24
2024-08-28 13:30:00+00:00,99963.48,4.82,27
2024-08-28 13:35:00+00:00,99962.9,2.96,28
2024-08-28 13:40:00+00:00,99964.29,4.79,30
2024-08-28 13:45:00+00:00,99963.51,3.91,29
2024-08-28 13:50:00+00:00,99962.31,6.3,30
2024-08-28 13:55:00+00:00,99960.41,4.41,30
2024-08-28 14:00:00+00:00,99962.73,5.16,31
2024-08-28 14:05:00+00:00,99966.8,7.98,32
2024-08-28 14:10:00+00:00,99964.77,8.36,33
2024-08-28 14:15:00+00:00,99960.23,6.69,33
2024-08-28 14:20:00+00:00,99959.25,5.7,35
2024-08-28 14:25:00+00:00,99957.77,2.61,34
2024-08-28 14:30:00+00:00,99956.47,5.37,33
2024-08-28 14:35:00+00:00,99957.9,6.8,34
2024-08-28 14:40:00+00:00,99962.68,4.66,30
2024-08-28 14:45:00+00:00,99963.19,5.3,30
2024-08-28 14:50:00+00:00,99961.47,3.57,35
2024-08-28 14:55:00+00:00,99968.76,10.87,37
2024-08-28 15:00:00+00:00,99975.94,11.2,35
2024-08-28 15:05:00+00:00,99974.27,9.54,38
2024-08-28 15:10:00+00:00,99995.43,12.63,30
2024-08-28 15:15:00+00:00,99997.09,8.58,37
2024-08-28 15:20:00+00:00,99992.45,5.13,39
2024-08-28 15:25:00+00:00,99983.83,0.23,38
2024-08-28 15:30:00+00:00,99986.77,4.2,40
2024-08-28 15:35:00+00:00,99979.62,0.92,40
2024-08-28 15:40:00+00:00,99981.71,4.05,39
2024-08-28 15:45:00+00:00,99978.86,2.57,40
2024-08-28 15:50:00+00:00,99978.0,1.09,39
2024-08-28 15:55:00+00:00,99976.49,1.02,40
2024-08-28 16:00:00+00:00,99973.06,1.77,38
2024-08-28 16:05:00+00:00,99976.4,5.1,38
2024-08-28 16:10:00+00:00,99975.99,4.7,39
2024-08-28 16:25:00+00:00,99983.89,11.05,40
2024-08-28 16:30:00+00:00,99979.93,7.35,41
2024-08-28 16:35:00+00:00,99977.83,5.25,42
2024-08-28 16:40:00+00:00,99975.5,1.11,40
2024-08-28 16:55:00+00:00,99970.62,-1.22,39
2024-08-28 17:00:00+00:00,99970.16,-0.65,40
2024-08-28 17:05:00+00:00,99969.56,-1.26,42
2024-08-28 17:10:00+00:00,99980.48,9.67,46
2024-08-28 17:25:00+00:00,99979.92,10.14,48
2024-08-28 17:30:00+00:00,99975.23,6.82,48
2024-08-28 17:35:00+00:00,99979.96,10.04,49
2024-08-28 17:50:00+00:00,100006.47,19.41,42
2024-08-28 17:55:00+00:00,100023.55,14.48,44
