Timestamp,Total Value,Unrealized_PnL,Positions_Held
2024-08-26 12:25:00+00:00,100000.0,0.0,0
2024-08-26 12:30:00+00:00,100000.0,0.0,0
2024-08-26 12:35:00+00:00,100000.0,0.0,0
2024-08-26 12:40:00+00:00,100000.0,0.0,0
2024-08-26 12:45:00+00:00,100000.0,0.0,0
2024-08-26 12:50:00+00:00,100000.0,0.0,0
2024-08-26 12:55:00+00:00,100000.0,0.0,0
2024-08-26 13:00:00+00:00,100000.0,0.0,0
2024-08-26 13:05:00+00:00,100000.0,0.0,0
2024-08-26 13:10:00+00:00,100000.0,0.0,0
2024-08-26 13:15:00+00:00,100000.0,0.0,0
2024-08-26 13:20:00+00:00,100000.0,0.0,0
2024-08-26 13:25:00+00:00,100000.0,0.0,0
2024-08-26 13:30:00+00:00,100000.0,0.0,0
2024-08-26 13:35:00+00:00,100000.0,0.0,0
2024-08-26 13:40:00+00:00,100000.0,0.0,0
2024-08-26 13:45:00+00:00,100000.0,0.0,0
2024-08-26 13:50:00+00:00,100000.0,0.0,0
2024-08-26 13:55:00+00:00,100000.0,0.0,0
2024-08-26 14:00:00+00:00,100000.0,0.0,0
2024-08-26 14:05:00+00:00,100000.0,0.0,0
2024-08-26 14:10:00+00:00,100000.0,0.0,0
2024-08-26 14:15:00+00:00,100000.0,0.0,0
2024-08-26 14:20:00+00:00,100000.0,0.0,0
2024-08-26 14:25:00+00:00,100000.0,0.0,0
2024-08-26 14:30:00+00:00,100000.0,0.0,0
2024-08-26 14:35:00+00:00,100000.0,0.0,0
2024-08-26 14:40:00+00:00,100000.0,0.0,0
2024-08-26 14:45:00+00:00,100000.0,0.0,0
2024-08-26 14:50:00+00:00,100000.0,0.0,0
2024-08-26 14:55:00+00:00,100000.0,0.0,0
2024-08-26 15:00:00+00:00,100000.0,0.0,0
2024-08-26 15:05:00+00:00,100000.0,0.0,0
2024-08-26 15:10:00+00:00,100000.0,0.0,0
2024-08-26 15:15:00+00:00,100000.0,0.0,0
2024-08-26 15:20:00+00:00,100000.0,0.0,0
2024-08-26 15:25:00+00:00,100000.0,0.0,0
2024-08-26 15:30:00+00:00,100000.0,0.0,0
2024-08-26 15:35:00+00:00,100000.0,0.0,0
2024-08-26 15:40:00+00:00,100000.0,0.0,0
2024-08-26 15:45:00+00:00,100000.0,0.0,0
2024-08-26 15:50:00+00:00,100000.0,0.0,0
2024-08-26 15:55:00+00:00,100000.0,0.0,0
2024-08-26 16:00:00+00:00,100000.0,0.0,0
2024-08-26 16:05:00+00:00,100000.0,0.0,0
2024-08-26 16:10:00+00:00,100000.0,0.0,0
2024-08-26 16:15:00+00:00,100000.0,0.0,0
2024-08-26 16:20:00+00:00,100000.0,0.0,0
2024-08-26 16:25:00+00:00,100000.0,0.0,0
2024-08-26 16:30:00+00:00,100000.0,0.0,0
2024-08-26 16:35:00+00:00,100000.0,0.0,0
2024-08-26 16:40:00+00:00,100000.0,0.0,0
2024-08-26 16:45:00+00:00,100000.0,0.0,0
2024-08-26 16:50:00+00:00,100000.0,0.0,0
2024-08-26 16:55:00+00:00,100000.0,0.0,0
2024-08-26 17:00:00+00:00,100000.0,0.0,0
2024-08-26 17:05:00+00:00,100000.0,0.0,0
2024-08-26 17:10:00+00:00,100000.0,0.0,0
2024-08-26 17:15:00+00:00,100000.0,0.0,0
2024-08-26 17:20:00+00:00,100000.0,0.0,0
2024-08-26 17:25:00+00:00,100000.0,0.0,0
2024-08-26 17:30:00+00:00,100000.0,0.0,0
2024-08-26 17:35:00+00:00,100000.0,0.0,0
2024-08-26 17:40:00+00:00,100000.0,0.0,0
2024-08-26 17:45:00+00:00,100000.0,0.0,0
2024-08-26 17:50:00+00:00,100000.0,0.0,0
2024-08-26 17:55:00+00:00,100000.0,0.0,0
2024-08-26 18:00:00+00:00,100000.0,0.0,0
2024-08-26 18:05:00+00:00,100000.0,0.0,0
2024-08-26 18:10:00+00:00,100000.0,0.0,0
2024-08-26 18:15:00+00:00,100000.0,0.0,0
2024-08-26 18:20:00+00:00,100000.0,0.0,0
2024-08-26 18:25:00+00:00,100000.0,0.0,0
2024-08-26 18:30:00+00:00,100000.0,0.0,0
2024-08-26 18:35:00+00:00,100000.0,0.0,0
2024-08-26 18:40:00+00:00,100000.0,0.0,0
2024-08-26 18:45:00+00:00,100000.0,0.0,0
2024-08-26 18:50:00+00:00,100000.0,0.0,0
2024-08-26 18:55:00+00:00,100000.0,0.0,0
2024-08-26 19:00:00+00:00,100000.0,0.0,0
2024-08-26 19:05:00+00:00,100000.0,0.0,0
2024-08-26 19:10:00+00:00,100000.0,0.0,0
2024-08-26 19:15:00+00:00,100000.0,0.0,0
2024-08-26 19:20:00+00:00,100000.0,0.0,0
2024-08-26 19:25:00+00:00,100000.0,0.0,0
2024-08-26 19:30:00+00:00,100000.0,0.0,0
2024-08-26 19:35:00+00:00,100000.0,0.0,0
2024-08-26 19:40:00+00:00,100000.0,0.0,0
2024-08-26 19:45:00+00:00,100000.0,0.0,0
2024-08-26 19:50:00+00:00,100000.0,0.0,0
2024-08-26 19:55:00+00:00,100000.0,0.0,0
2024-08-26 20:00:00+00:00,100000.0,0.0,0
2024-08-26 20:05:00+00:00,100000.0,0.0,0
2024-08-26 20:10:00+00:00,100000.0,0.0,0
2024-08-26 20:15:00+00:00,100000.0,0.0,0
2024-08-26 20:20:00+00:00,100000.0,0.0,0
2024-08-26 20:25:00+00:00,100000.0,0.0,0
2024-08-26 20:30:00+00:00,100000.0,0.0,0
2024-08-26 20:35:00+00:00,100000.0,0.0,0
2024-08-26 20:40:00+00:00,100000.0,0.0,0
2024-08-26 20:45:00+00:00,100000.0,0.0,0
2024-08-26 20:50:00+00:00,100000.0,0.0,0
2024-08-26 20:55:00+00:00,100000.0,0.0,0
2024-08-26 21:00:00+00:00,100000.0,0.0,0
2024-08-26 21:05:00+00:00,100000.0,0.0,0
2024-08-26 21:10:00+00:00,100000.0,0.0,0
2024-08-26 21:15:00+00:00,100000.0,0.0,0
2024-08-26 21:20:00+00:00,100000.0,0.0,0
2024-08-26 21:25:00+00:00,100000.0,0.0,0
2024-08-26 21:30:00+00:00,100000.0,0.0,0
2024-08-26 21:35:00+00:00,100000.0,0.0,0
2024-08-26 21:40:00+00:00,100000.0,0.0,0
2024-08-26 21:45:00+00:00,100000.0,0.0,0
2024-08-26 21:50:00+00:00,100000.0,0.0,0
2024-08-26 21:55:00+00:00,100000.0,0.0,0
2024-08-26 22:00:00+00:00,100000.0,0.0,0
2024-08-26 22:05:00+00:00,100000.0,0.0,0
2024-08-26 22:10:00+00:00,100000.0,0.0,0
2024-08-26 22:15:00+00:00,100000.0,0.0,0
2024-08-26 22:20:00+00:00,100000.0,0.0,0
2024-08-26 22:25:00+00:00,100000.0,0.0,0
2024-08-26 22:30:00+00:00,100000.0,0.0,0
2024-08-26 22:35:00+00:00,100000.0,0.0,0
2024-08-26 22:40:00+00:00,100000.0,0.0,0
2024-08-26 22:45:00+00:00,100000.0,0.0,0
2024-08-26 22:50:00+00:00,100000.0,0.0,0
2024-08-26 22:55:00+00:00,100000.0,0.0,0
2024-08-26 23:00:00+00:00,100000.0,0.0,0
2024-08-26 23:05:00+00:00,100000.0,0.0,0
2024-08-26 23:10:00+00:00,100000.0,0.0,0
2024-08-26 23:15:00+00:00,100000.0,0.0,0
2024-08-26 23:20:00+00:00,100000.0,0.0,0
2024-08-26 23:25:00+00:00,100000.0,0.0,0
2024-08-26 23:30:00+00:00,100000.0,0.0,0
2024-08-26 23:35:00+00:00,100000.0,0.0,0
2024-08-26 23:40:00+00:00,100000.0,0.0,0
2024-08-26 23:45:00+00:00,100000.0,0.0,0
2024-08-26 23:50:00+00:00,100000.0,0.0,0
2024-08-26 23:55:00+00:00,100000.0,0.0,0
2024-08-27 08:00:00+00:00,100000.0,0.0,0
2024-08-27 08:05:00+00:00,100000.0,0.0,0
2024-08-27 08:10:00+00:00,100000.0,0.0,0
2024-08-27 08:15:00+00:00,100000.0,0.0,0
2024-08-27 08:20:00+00:00,100000.0,0.0,0
2024-08-27 08:25:00+00:00,100000.0,0.0,0
2024-08-27 08:30:00+00:00,100000.0,0.0,0
2024-08-27 08:35:00+00:00,100000.0,0.0,0
2024-08-27 08:40:00+00:00,100000.0,0.0,1
2024-08-27 08:45:00+00:00,100000.01,0.01,1
2024-08-27 08:50:00+00:00,100000.01,0.01,1
2024-08-27 08:55:00+00:00,100000.01,0.01,2
2024-08-27 09:00:00+00:00,99999.75,-0.25,2
2024-08-27 09:05:00+00:00,99979.59,-0.19,2
2024-08-27 09:10:00+00:00,100000.01,0.01,3
2024-08-27 09:15:00+00:00,100000.17,0.17,3
2024-08-27 09:20:00+00:00,99999.98,-0.02,4
2024-08-27 09:25:00+00:00,99999.63,-0.37,4
2024-08-27 09:30:00+00:00,99999.21,-0.79,4
2024-08-27 09:35:00+00:00,99999.08,-0.92,4
2024-08-27 09:40:00+00:00,99779.71,-0.79,4
2024-08-27 09:45:00+00:00,99998.81,-1.2,4
2024-08-27 09:50:00+00:00,99998.97,-1.03,4
2024-08-27 09:55:00+00:00,99999.04,-0.96,4
2024-08-27 10:00:00+00:00,99779.85,-0.65,4
2024-08-27 10:05:00+00:00,99998.14,-1.86,4
2024-08-27 10:10:00+00:00,99996.41,-1.45,5
2024-08-27 10:15:00+00:00,99996.26,-1.6,7
2024-08-27 10:20:00+00:00,100551.4,-0.24,6
2024-08-27 10:25:00+00:00,99775.6,0.52,7
2024-08-27 10:30:00+00:00,99994.14,-0.44,7
2024-08-27 10:35:00+00:00,99775.35,0.27,7
2024-08-27 10:40:00+00:00,100552.05,0.41,7
2024-08-27 10:45:00+00:00,100551.47,-0.17,7
2024-08-27 10:50:00+00:00,99995.93,1.35,8
2024-08-27 10:55:00+00:00,100170.6,0.52,8
2024-08-27 11:00:00+00:00,99995.92,1.34,8
2024-08-27 11:05:00+00:00,99994.72,0.14,8
2024-08-27 11:10:00+00:00,99994.61,0.03,8
2024-08-27 11:15:00+00:00,99994.77,0.19,8
2024-08-27 11:20:00+00:00,99994.7,0.12,8
2024-08-27 11:25:00+00:00,99994.07,-0.51,8
2024-08-27 11:30:00+00:00,99993.37,-1.21,9
2024-08-27 11:35:00+00:00,100152.44,-0.73,9
2024-08-27 11:40:00+00:00,99992.78,-1.8,9
2024-08-27 11:45:00+00:00,99993.04,-1.54,9
2024-08-27 11:50:00+00:00,100151.74,-1.43,9
2024-08-27 11:55:00+00:00,99992.95,-1.63,9
2024-08-27 12:00:00+00:00,99994.59,0.01,9
2024-08-27 12:05:00+00:00,99993.4,0.82,8
2024-08-27 12:10:00+00:00,99994.96,2.38,9
2024-08-27 12:15:00+00:00,99995.43,2.85,9
2024-08-27 12:20:00+00:00,99996.44,3.86,9
2024-08-27 12:25:00+00:00,99995.85,3.27,9
2024-08-27 12:30:00+00:00,99996.06,3.48,9
2024-08-27 12:35:00+00:00,99997.6,5.02,9
2024-08-27 12:40:00+00:00,99998.9,6.32,9
2024-08-27 12:45:00+00:00,100004.45,4.49,8
2024-08-27 12:50:00+00:00,100004.09,4.13,10
2024-08-27 12:55:00+00:00,100004.41,4.45,10
2024-08-27 13:00:00+00:00,100011.1,3.56,8
2024-08-27 13:05:00+00:00,100009.91,2.37,10
2024-08-27 13:10:00+00:00,100011.17,3.63,10
2024-08-27 13:15:00+00:00,100010.1,2.56,10
2024-08-27 13:20:00+00:00,100009.59,2.05,10
2024-08-27 13:25:00+00:00,100008.85,1.31,10
2024-08-27 13:30:00+00:00,100004.78,0.23,9
2024-08-27 13:35:00+00:00,100005.9,4.33,11
2024-08-27 13:40:00+00:00,100007.31,5.74,12
2024-08-27 13:45:00+00:00,100004.31,2.74,12
2024-08-27 13:50:00+00:00,99992.77,-0.48,7
2024-08-27 13:55:00+00:00,99995.61,-1.31,11
2024-08-27 14:00:00+00:00,99994.82,-2.09,12
2024-08-27 14:05:00+00:00,99994.1,-2.82,12
2024-08-27 14:10:00+00:00,99994.64,-0.55,9
2024-08-27 14:15:00+00:00,99992.16,-0.36,10
2024-08-27 14:20:00+00:00,99991.6,-0.93,12
2024-08-27 14:25:00+00:00,99988.94,1.25,10
2024-08-27 14:30:00+00:00,99991.25,0.38,12
2024-08-27 14:35:00+00:00,99990.38,1.59,12
2024-08-27 14:40:00+00:00,99991.22,2.43,12
2024-08-27 14:45:00+00:00,99989.68,0.89,13
2024-08-27 14:50:00+00:00,99990.52,1.73,13
2024-08-27 14:55:00+00:00,99995.25,0.08,11
2024-08-27 15:00:00+00:00,99995.64,0.47,13
2024-08-27 15:05:00+00:00,99996.45,1.28,13
2024-08-27 15:10:00+00:00,99996.54,1.37,13
2024-08-27 15:15:00+00:00,99994.78,-0.39,13
2024-08-27 15:20:00+00:00,99992.91,-0.18,12
2024-08-27 15:25:00+00:00,99988.33,-0.54,11
2024-08-27 15:30:00+00:00,99986.53,-0.12,12
2024-08-27 15:35:00+00:00,99985.66,-0.99,12
2024-08-27 15:40:00+00:00,99986.58,-0.07,12
2024-08-27 15:45:00+00:00,99985.64,-1.01,12
2024-08-27 15:50:00+00:00,99986.48,-0.17,12
2024-08-27 15:55:00+00:00,99985.62,-1.03,12
2024-08-27 16:00:00+00:00,99984.66,-1.99,12
2024-08-27 16:05:00+00:00,99984.91,-1.74,13
2024-08-27 16:10:00+00:00,99979.94,-1.55,12
2024-08-27 16:15:00+00:00,99979.02,-2.47,13
2024-08-27 16:20:00+00:00,99979.71,-1.78,13
2024-08-27 16:25:00+00:00,99979.57,-1.92,13
2024-08-27 16:30:00+00:00,99980.48,-1.01,13
2024-08-27 16:35:00+00:00,99981.12,-0.37,13
2024-08-27 16:40:00+00:00,99979.09,-0.38,12
2024-08-27 16:45:00+00:00,99979.84,0.37,13
2024-08-27 16:50:00+00:00,99979.9,0.43,13
2024-08-27 16:55:00+00:00,99980.23,0.76,14
2024-08-27 17:00:00+00:00,99980.15,0.68,14
2024-08-27 17:05:00+00:00,99980.71,1.24,14
2024-08-27 17:10:00+00:00,99980.76,1.29,14
2024-08-27 17:15:00+00:00,99980.47,1.0,15
2024-08-27 17:20:00+00:00,99980.93,1.46,16
2024-08-27 17:25:00+00:00,99982.97,-0.06,15
2024-08-27 17:30:00+00:00,99979.42,1.52,15
2024-08-27 17:35:00+00:00,99979.26,1.37,16
2024-08-27 17:40:00+00:00,99979.12,1.23,16
2024-08-27 17:45:00+00:00,99980.19,2.29,16
2024-08-27 17:50:00+00:00,99980.96,3.06,16
2024-08-27 17:55:00+00:00,99980.67,2.78,17
2024-08-27 18:00:00+00:00,99979.6,1.7,18
2024-08-27 18:05:00+00:00,99980.06,2.17,18
2024-08-27 18:10:00+00:00,99979.56,1.66,18
2024-08-27 18:15:00+00:00,99979.19,1.3,20
2024-08-27 18:20:00+00:00,99977.74,1.94,19
2024-08-27 18:25:00+00:00,99977.88,2.09,21
2024-08-27 18:30:00+00:00,99977.51,1.71,21
2024-08-27 18:35:00+00:00,99977.46,1.66,21
2024-08-27 18:40:00+00:00,99978.04,2.25,21
2024-08-27 18:45:00+00:00,99977.77,1.97,21
2024-08-27 18:50:00+00:00,99976.9,1.1,21
2024-08-27 18:55:00+00:00,99977.37,1.58,21
2024-08-27 19:00:00+00:00,99975.84,0.05,22
2024-08-27 19:05:00+00:00,99975.6,-0.2,22
2024-08-27 19:10:00+00:00,99975.1,1.3,21
2024-08-27 19:15:00+00:00,99975.25,1.45,21
2024-08-27 19:20:00+00:00,99975.71,1.91,21
2024-08-27 19:25:00+00:00,99975.48,1.68,22
2024-08-27 19:30:00+00:00,99975.09,-0.15,22
2024-08-27 19:35:00+00:00,99976.52,1.28,22
2024-08-27 19:40:00+00:00,99976.42,1.18,23
2024-08-27 19:45:00+00:00,99977.87,2.63,26
2024-08-27 19:50:00+00:00,99976.91,1.67,27
2024-08-27 19:55:00+00:00,99976.09,4.97,26
2024-08-27 20:00:00+00:00,99976.04,4.92,26
2024-08-27 20:05:00+00:00,99611.14,4.73,26
2024-08-27 20:10:00+00:00,99939.65,5.32,26
2024-08-27 20:15:00+00:00,99122.76,4.36,26
2024-08-27 20:20:00+00:00,99008.06,4.34,27
2024-08-27 20:25:00+00:00,97649.58,3.23,27
2024-08-27 20:30:00+00:00,98749.05,4.78,28
2024-08-27 20:35:00+00:00,99303.51,4.19,28
2024-08-27 20:40:00+00:00,99366.58,4.29,28
2024-08-27 20:45:00+00:00,98536.81,4.18,28
2024-08-27 20:50:00+00:00,98369.96,3.98,28
2024-08-27 20:55:00+00:00,98325.07,3.11,28
2024-08-27 21:00:00+00:00,98290.68,3.79,28
2024-08-27 21:05:00+00:00,99042.69,2.65,28
2024-08-27 21:10:00+00:00,99251.61,2.33,27
2024-08-27 21:15:00+00:00,98792.18,3.14,27
2024-08-27 21:20:00+00:00,97900.49,2.99,27
2024-08-27 21:25:00+00:00,97821.24,3.2,27
2024-08-27 21:30:00+00:00,99336.9,2.0,27
2024-08-27 21:35:00+00:00,98917.25,1.35,27
2024-08-27 21:40:00+00:00,99377.14,1.45,26
2024-08-27 21:45:00+00:00,99889.27,1.61,26
2024-08-27 21:50:00+00:00,100248.13,2.41,26
2024-08-27 21:55:00+00:00,99540.49,1.11,26
2024-08-27 22:00:00+00:00,99744.36,2.82,26
2024-08-27 22:05:00+00:00,98797.69,3.16,26
2024-08-27 22:10:00+00:00,99625.35,1.23,26
2024-08-27 22:15:00+00:00,99721.13,1.24,24
2024-08-27 22:20:00+00:00,99764.24,3.18,24
2024-08-27 22:25:00+00:00,100239.9,1.51,24
2024-08-27 22:30:00+00:00,100677.17,1.77,25
2024-08-27 22:35:00+00:00,100533.58,1.26,26
2024-08-27 22:40:00+00:00,99955.37,1.91,26
2024-08-27 22:45:00+00:00,100590.19,1.31,26
2024-08-27 22:50:00+00:00,101078.1,0.51,26
2024-08-27 22:55:00+00:00,101121.99,1.28,26
2024-08-27 23:00:00+00:00,100997.18,1.71,26
2024-08-27 23:05:00+00:00,100618.2,-0.14,26
2024-08-27 23:10:00+00:00,99899.05,0.75,26
2024-08-27 23:15:00+00:00,99814.63,2.81,26
2024-08-27 23:20:00+00:00,100201.79,3.48,26
2024-08-27 23:25:00+00:00,100498.46,1.23,26
2024-08-27 23:30:00+00:00,101064.39,0.55,26
2024-08-27 23:35:00+00:00,100725.33,2.39,26
2024-08-27 23:40:00+00:00,101078.42,1.13,26
2024-08-27 23:45:00+00:00,100505.5,2.47,26
2024-08-27 23:50:00+00:00,99788.56,2.25,26
2024-08-27 23:55:00+00:00,100049.45,1.78,26
2024-08-28 08:00:00+00:00,99118.22,3.24,22
2024-08-28 08:05:00+00:00,100014.79,2.38,23
2024-08-28 08:10:00+00:00,99299.92,2.4,24
2024-08-28 08:15:00+00:00,99892.28,3.43,25
2024-08-28 08:20:00+00:00,99725.2,2.86,26
2024-08-28 08:25:00+00:00,98823.65,3.19,26
2024-08-28 08:30:00+00:00,98744.91,4.59,25
2024-08-28 08:35:00+00:00,99141.17,4.86,25
2024-08-28 08:40:00+00:00,99155.39,5.32,25
2024-08-28 08:45:00+00:00,98455.2,4.5,25
2024-08-28 08:50:00+00:00,98745.51,5.19,25
2024-08-28 08:55:00+00:00,99180.97,4.63,25
2024-08-28 09:00:00+00:00,98687.24,6.0,25
2024-08-28 09:05:00+00:00,99251.27,5.25,28
2024-08-28 09:10:00+00:00,97032.26,3.9,28
2024-08-28 09:15:00+00:00,97296.44,3.71,28
2024-08-28 09:20:00+00:00,96904.44,4.28,28
2024-08-28 09:25:00+00:00,97199.09,6.03,28
2024-08-28 09:30:00+00:00,96089.33,2.96,28
2024-08-28 09:35:00+00:00,97167.1,4.21,28
2024-08-28 09:40:00+00:00,97285.07,2.65,28
2024-08-28 09:45:00+00:00,97064.19,2.44,28
2024-08-28 09:50:00+00:00,97051.43,3.0,28
2024-08-28 09:55:00+00:00,97308.73,2.03,28
2024-08-28 10:00:00+00:00,97284.7,3.54,28
2024-08-28 10:05:00+00:00,96991.0,2.77,28
2024-08-28 10:10:00+00:00,96800.88,2.86,28
2024-08-28 10:15:00+00:00,96615.34,2.46,28
2024-08-28 10:20:00+00:00,97239.75,3.46,28
2024-08-28 10:25:00+00:00,97292.78,3.65,29
2024-08-28 10:30:00+00:00,96566.51,2.4,29
2024-08-28 10:35:00+00:00,96369.56,0.97,29
2024-08-28 10:40:00+00:00,97514.38,4.12,29
2024-08-28 10:45:00+00:00,97326.34,4.85,29
2024-08-28 10:50:00+00:00,96625.11,2.7,29
2024-08-28 10:55:00+00:00,96551.36,3.79,29
2024-08-28 11:00:00+00:00,98494.27,3.92,29
2024-08-28 11:05:00+00:00,98021.22,4.4,29
2024-08-28 11:10:00+00:00,97466.04,2.14,29
2024-08-28 11:15:00+00:00,98916.66,1.41,28
2024-08-28 11:20:00+00:00,97096.16,3.31,28
2024-08-28 11:25:00+00:00,97959.24,3.5,28
2024-08-28 11:30:00+00:00,97939.34,2.83,28
2024-08-28 11:35:00+00:00,97875.88,4.41,28
2024-08-28 11:40:00+00:00,97659.86,2.76,28
2024-08-28 11:45:00+00:00,98203.04,2.22,28
2024-08-28 11:50:00+00:00,99339.21,1.14,28
2024-08-28 11:55:00+00:00,99024.31,1.38,29
2024-08-28 12:00:00+00:00,99939.87,3.09,29
2024-08-28 12:05:00+00:00,98423.21,2.88,30
2024-08-28 12:10:00+00:00,98974.42,2.33,29
2024-08-28 12:15:00+00:00,98900.67,2.81,29
2024-08-28 12:20:00+00:00,99083.67,2.56,29
2024-08-28 12:25:00+00:00,100617.99,2.23,29
2024-08-28 12:30:00+00:00,99429.43,3.93,28
2024-08-28 12:35:00+00:00,100379.05,0.65,28
2024-08-28 12:40:00+00:00,98818.35,3.54,28
2024-08-28 12:45:00+00:00,99344.53,0.69,28
2024-08-28 12:50:00+00:00,99011.32,1.61,28
2024-08-28 12:55:00+00:00,99190.57,1.49,28
2024-08-28 13:00:00+00:00,98804.82,3.14,28
2024-08-28 13:05:00+00:00,99043.0,1.83,28
2024-08-28 13:10:00+00:00,98979.9,3.1,28
2024-08-28 13:15:00+00:00,99037.22,2.07,27
2024-08-28 13:20:00+00:00,99413.17,1.34,28
2024-08-28 13:25:00+00:00,99225.01,0.95,24
2024-08-28 13:30:00+00:00,99922.14,4.82,27
2024-08-28 13:35:00+00:00,99922.83,2.96,28
2024-08-28 13:40:00+00:00,99923.8,4.79,30
2024-08-28 13:45:00+00:00,99923.1,3.91,29
2024-08-28 13:50:00+00:00,99918.31,6.3,30
2024-08-28 13:55:00+00:00,99916.42,4.41,30
2024-08-28 14:00:00+00:00,99920.31,5.16,31
2024-08-28 14:05:00+00:00,99925.62,7.98,32
2024-08-28 14:10:00+00:00,99921.18,8.36,33
2024-08-28 14:15:00+00:00,99913.78,6.69,33
2024-08-28 14:20:00+00:00,99912.8,5.7,35
2024-08-28 14:25:00+00:00,99912.94,2.61,34
2024-08-28 14:30:00+00:00,99907.57,5.37,33
2024-08-28 14:35:00+00:00,99909.0,6.8,34
2024-08-28 14:40:00+00:00,99920.7,4.66,30
2024-08-28 14:45:00+00:00,99921.09,5.3,30
2024-08-28 14:50:00+00:00,99919.37,3.57,35
2024-08-28 14:55:00+00:00,99926.66,10.87,37
2024-08-28 15:00:00+00:00,99940.68,11.2,35
2024-08-28 15:05:00+00:00,99939.01,9.54,38
2024-08-28 15:10:00+00:00,99978.23,12.63,30
2024-08-28 15:15:00+00:00,99985.61,8.58,37
2024-08-28 15:20:00+00:00,99979.78,5.13,39
2024-08-28 15:25:00+00:00,99967.43,0.23,38
2024-08-28 15:30:00+00:00,99969.35,4.2,40
2024-08-28 15:35:00+00:00,99958.31,0.92,40
2024-08-28 15:40:00+00:00,99959.38,4.05,39
2024-08-28 15:45:00+00:00,99955.14,2.57,40
2024-08-28 15:50:00+00:00,99954.9,1.09,39
2024-08-28 15:55:00+00:00,99951.95,1.02,40
